AccidentNumber,AccidentDate,CollisionType,Weather,Illumination,Precinct,Injury
6808,1/21/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,Yes
6809,1/21/2022,ANGLE,CLEAR,DARK - LIGHTED,EAST,Yes
6810,1/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,No
6811,1/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
6812,1/21/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,No
6813,1/21/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,Yes
6814,1/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MADISO,No
6815,1/21/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
6816,1/21/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
6817,1/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
6818,1/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,Yes
6819,1/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,WEST,Yes
6820,1/21/2022,ANGLE,CLEAR,DARK - LIGHTED,WEST,Yes
6821,1/21/2022,Front to Rear,CLOUDY,DARK - LIGHTED,SOUTH,Yes
6822,1/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
6823,1/21/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,No
6824,1/21/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,No
6825,1/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,MADISO,No
6826,1/21/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
6827,1/21/2022,ANGLE,CLEAR,DUSK,EAST,No
6828,1/21/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
6829,1/21/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
6830,1/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
6831,1/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
6832,1/21/2022,OTHER,CLEAR,DAYLIGHT,SOUTH,No
6833,1/21/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,Yes
6834,1/21/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
6835,1/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MIDTOW,No
6836,1/21/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
6837,1/21/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,Yes
6838,1/21/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
6839,1/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
6840,1/21/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
6841,1/21/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,Yes
6842,1/21/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
6843,1/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
6844,1/21/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
6845,1/21/2022,Front to Rear,CLOUDY,DAYLIGHT,WEST,Yes
6846,1/21/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
6847,1/21/2022,HEAD-ON,CLEAR,DAYLIGHT,MADISO,No
6848,1/21/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
6849,1/21/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
6850,1/21/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
6851,1/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
6852,1/21/2022,Front to Rear,CLEAR,DAWN,MADISO,No
6853,1/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,NORTH,No
6854,1/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,NORTH,No
6855,1/21/2022,Front to Rear,CLEAR,DARK - LIGHTED,MIDTOW,No
6856,1/21/2022,ANGLE,CLEAR,DARK - LIGHTED,WEST,No
6857,1/21/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,No
6858,1/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,EAST,No
6859,1/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,OTHER (NARRATIVE),DARK - LIGHTED,SOUTH,Yes
6860,1/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,OTHER (NARRATIVE),DARK - NOT LIGHTED,SOUTH,No
6861,1/20/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
6862,1/20/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
6863,1/20/2022,Front to Rear,CLEAR,DARK - LIGHTED,NORTH,Yes
6864,1/20/2022,ANGLE,CLEAR,DARK - LIGHTED,NORTH,No
6865,1/20/2022,Front to Rear,CLOUDY,DARK - LIGHTED,MIDTOW,No
6866,1/20/2022,Front to Rear,CLEAR,DARK - LIGHTED,MADISO,No
6867,1/20/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
6868,1/20/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
6869,1/20/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
6870,1/20/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
6871,1/20/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,No
6872,1/20/2022,ANGLE,CLOUDY,DAYLIGHT,EAST,No
6873,1/20/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
6874,1/20/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
6875,1/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,No
6876,1/20/2022,Front to Rear,CLOUDY,DAYLIGHT,MADISO,Yes
6877,1/20/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,EAST,No
6878,1/20/2022,Front to Rear,CLOUDY,DAYLIGHT,WEST,No
6879,1/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MADISO,No
6880,1/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
6881,1/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MADISO,Yes
6882,1/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,EAST,No
6883,1/20/2022,Front to Rear,CLOUDY,DARK - LIGHTED,HERMIT,Yes
6884,1/20/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DARK - LIGHTED,MADISO,No
6885,1/20/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,Yes
6886,1/20/2022,Front to Rear,CLEAR,DARK - LIGHTED,WEST,Yes
6887,1/20/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,CENTRA,No
6888,1/20/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,CENTRA,No
6889,1/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
6890,1/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,Yes
6891,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,"SLEET, HAIL",DARK - LIGHTED,NORTH,No
6892,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - LIGHTED,HERMIT,No
6893,1/19/2022,ANGLE,RAIN,DARK - LIGHTED,HERMIT,No
6894,1/19/2022,Front to Rear,RAIN,DARK - LIGHTED,MIDTOW,No
6895,1/19/2022,Front to Rear,RAIN,DARK - LIGHTED,WEST,No
6896,1/19/2022,ANGLE,RAIN,DARK - LIGHTED,NORTH,No
6897,1/19/2022,ANGLE,RAIN,DARK - LIGHTED,EAST,No
6898,1/19/2022,OTHER,RAIN,DARK - LIGHTED,WEST,No
6899,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,NORTH,No
6900,1/19/2022,ANGLE,RAIN,DARK - LIGHTED,EAST,Yes
6901,1/19/2022,SIDESWIPE - SAME DIRECTION,RAIN,DARK - LIGHTED,NORTH,Yes
6902,1/19/2022,SIDESWIPE - SAME DIRECTION,RAIN,DARK - LIGHTED,SOUTH,No
6903,1/19/2022,SIDESWIPE - SAME DIRECTION,RAIN,DARK - LIGHTED,HERMIT,Yes
6904,1/19/2022,SIDESWIPE - SAME DIRECTION,RAIN,DARK - NOT LIGHTED,NORTH,Yes
6905,1/19/2022,ANGLE,RAIN,DARK - LIGHTED,SOUTH,No
6906,1/19/2022,SIDESWIPE - SAME DIRECTION,RAIN,DARK - LIGHTED,CENTRA,No
6907,1/19/2022,HEAD-ON,RAIN,DARK - LIGHTED,HERMIT,Yes
6908,1/19/2022,Front to Rear,RAIN,DARK - LIGHTED,NORTH,Yes
6909,1/19/2022,Front to Rear,RAIN,DARK - LIGHTED,NORTH,Yes
6910,1/19/2022,SIDESWIPE - SAME DIRECTION,RAIN,DUSK,MIDTOW,No
6911,1/19/2022,Front to Rear,CLOUDY,DARK - LIGHTED,MIDTOW,Yes
6912,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DUSK,MIDTOW,Yes
6913,1/19/2022,ANGLE,RAIN,DAYLIGHT,EAST,No
6914,1/19/2022,Front to Rear,RAIN,DUSK,MIDTOW,Yes
6915,1/19/2022,ANGLE,CLOUDY,DUSK,MIDTOW,No
6916,1/19/2022,Front to Rear,RAIN,DAYLIGHT,SOUTH,No
6917,1/19/2022,Front to Rear,RAIN,DAYLIGHT,EAST,Yes
6918,1/19/2022,ANGLE,RAIN,DAYLIGHT,MIDTOW,No
6919,1/19/2022,ANGLE,RAIN,DUSK,MADISO,No
6920,1/19/2022,ANGLE,CLOUDY,DAYLIGHT,CENTRA,No
6921,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MADISO,No
6922,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,EAST,No
6923,1/19/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,No
6924,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,NORTH,Yes
6925,1/19/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
6926,1/19/2022,SIDESWIPE - OPPOSITE DIRECTION,CLOUDY,DAYLIGHT,NORTH,No
6927,1/19/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,No
6928,1/19/2022,ANGLE,RAIN,DAYLIGHT,EAST,Yes
6929,1/19/2022,Front to Rear,CLOUDY,DAYLIGHT,CENTRA,Yes
6930,1/19/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,Yes
6931,1/19/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,CENTRA,No
6932,1/19/2022,ANGLE,RAIN,DAYLIGHT,EAST,No
6933,1/19/2022,Front to Rear,RAIN,DAYLIGHT,SOUTH,No
6934,1/19/2022,Front to Rear,RAIN,DAYLIGHT,SOUTH,No
6935,1/19/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,Yes
6936,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,SOUTH,No
6937,1/19/2022,Front to Rear,RAIN,DAYLIGHT,MIDTOW,No
6938,1/19/2022,HEAD-ON,RAIN,DAYLIGHT,WEST,No
6939,1/19/2022,HEAD-ON,RAIN,DAYLIGHT,MIDTOW,No
6940,1/19/2022,ANGLE,RAIN,DAYLIGHT,HERMIT,No
6941,1/19/2022,Front to Rear,RAIN,DARK - LIGHTED,EAST,Yes
6942,1/19/2022,Front to Rear,RAIN,DARK - NOT LIGHTED,HERMIT,No
6943,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,WEST,No
6944,1/19/2022,Front to Rear,RAIN,DARK - LIGHTED,HERMIT,No
6945,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,No
6946,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,Dark-Unknown Lighting,SOUTH,No
6947,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,EAST,No
6948,1/19/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
6949,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,NORTH,No
6950,1/19/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
6951,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
6952,1/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,"SLEET, HAIL",DARK - LIGHTED,MADISO,Yes
6953,1/18/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
6954,1/18/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,No
6955,1/18/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,Yes
6956,1/18/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DARK - NOT LIGHTED,MADISO,No
6957,1/18/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
6958,1/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,WEST,Yes
6959,1/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,NORTH,No
6960,1/18/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,Yes
6961,1/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,WEST,No
6962,1/18/2022,ANGLE,CLEAR,DARK - LIGHTED,WEST,Yes
6963,1/18/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
6964,1/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,EAST,No
6965,1/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
6966,1/18/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,NORTH,No
6967,1/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
6968,1/18/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,No
6969,1/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DUSK,NORTH,No
6970,1/18/2022,Front to Rear,CLEAR,DUSK,SOUTH,Yes
6971,1/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
6972,1/18/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
6973,1/18/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,Yes
6974,1/18/2022,Front to Rear,CLEAR,DUSK,WEST,No
6975,1/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
6976,1/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
6977,1/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,Yes
6978,1/18/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
6979,1/18/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
6980,1/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
6981,1/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
6982,1/18/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
6983,1/18/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
6984,1/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
6985,1/18/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
6986,1/18/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
6987,1/18/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
6988,1/18/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
6989,1/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
6990,1/18/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
6991,1/18/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
6992,1/18/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
6993,1/18/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
6994,1/18/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
6995,1/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,Yes
6996,1/18/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
6997,1/18/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
6998,1/18/2022,ANGLE,CLEAR,DARK - LIGHTED,EAST,Yes
6999,1/18/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,MADISO,No
7000,1/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,No
7001,1/17/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,HERMIT,No
7002,1/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - NOT LIGHTED,MIDTOW,Yes
7003,1/17/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
7004,1/17/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,No
7005,1/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,MADISO,Yes
7006,1/17/2022,HEAD-ON,CLEAR,DARK - LIGHTED,NORTH,No
7007,1/17/2022,Front to Rear,CLEAR,DARK - LIGHTED,MIDTOW,No
7008,1/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,No
7009,1/17/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
7010,1/17/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,Yes
7011,1/17/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
7012,1/17/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
7013,1/17/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
7014,1/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MIDTOW,Yes
7015,1/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,MADISO,No
7016,1/17/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
7017,1/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAWN,NORTH,No
7018,1/17/2022,OTHER,SNOW,DARK - NOT LIGHTED,HERMIT,No
7019,1/17/2022,ANGLE,SNOW,DARK - LIGHTED,HERMIT,No
7020,1/17/2022,ANGLE,CLOUDY,DARK - LIGHTED,SOUTH,No
7021,1/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - LIGHTED,WEST,No
7022,1/17/2022,Front to Rear,CLOUDY,DARK - NOT LIGHTED,SOUTH,Yes
7023,1/17/2022,HEAD-ON,CLOUDY,DAYLIGHT,MIDTOW,No
7024,1/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,No
7025,1/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,WEST,No
7026,1/17/2022,ANGLE,CLEAR,DARK - LIGHTED,EAST,Yes
7027,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,MIDTOW,No
7028,1/16/2022,ANGLE,SNOW,DARK - LIGHTED,SOUTH,No
7029,1/16/2022,ANGLE,CLOUDY,DARK - LIGHTED,HERMIT,No
7030,1/16/2022,ANGLE,SNOW,DARK - NOT LIGHTED,SOUTH,No
7031,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,WEST,No
7032,1/16/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
7033,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,EAST,Yes
7034,1/16/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,No
7035,1/16/2022,ANGLE,CLOUDY,DAYLIGHT,CENTRA,No
7036,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
7037,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DAYLIGHT,NORTH,Yes
7038,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DAYLIGHT,EAST,No
7039,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,BLOWING SNOW,DAYLIGHT,SOUTH,No
7040,1/16/2022,ANGLE,SNOW,DAYLIGHT,MADISO,No
7041,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,OTHER,NORTH,Yes
7042,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DAYLIGHT,WEST,Yes
7043,1/16/2022,ANGLE,SNOW,DAYLIGHT,CENTRA,Yes
7044,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DAYLIGHT,MIDTOW,No
7045,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DAYLIGHT,MADISO,No
7046,1/16/2022,Rear to Side,SNOW,DAYLIGHT,HERMIT,Yes
7047,1/16/2022,Front to Rear,BLOWING SNOW,DAYLIGHT,SOUTH,Yes
7048,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DAYLIGHT,HERMIT,Yes
7049,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DAYLIGHT,SOUTH,No
7050,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,SOUTH,No
7051,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,HERMIT,No
7052,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,SOUTH,Yes
7053,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,SOUTH,Yes
7054,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,SOUTH,No
7055,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
7056,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,"SLEET, HAIL",DAYLIGHT,MIDTOW,Yes
7057,1/16/2022,ANGLE,RAIN,DAWN,HERMIT,Yes
7058,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,"SLEET, HAIL",DAYLIGHT,WEST,No
7059,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - NOT LIGHTED,SOUTH,No
7060,1/16/2022,ANGLE,SNOW,DARK - NOT LIGHTED,SOUTH,Yes
7061,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,EAST,No
7062,1/16/2022,ANGLE,RAIN,DARK - LIGHTED,SOUTH,Yes
7063,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - LIGHTED,SOUTH,Yes
7064,1/16/2022,ANGLE,RAIN,DARK - NOT LIGHTED,EAST,No
7065,1/16/2022,ANGLE,RAIN,DARK - LIGHTED,EAST,No
7066,1/16/2022,Front to Rear,RAIN,DARK - LIGHTED,CENTRA,No
7067,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - NOT LIGHTED,WEST,Yes
7068,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - NOT LIGHTED,SOUTH,No
7069,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,BLOWING SNOW,DAYLIGHT,SOUTH,No
7070,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - NOT LIGHTED,SOUTH,No
7071,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MADISO,No
7072,1/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,WEST,Yes
7073,1/16/2022,HEAD-ON,CLEAR,DAYLIGHT,SOUTH,No
7074,1/15/2022,HEAD-ON,RAIN,DARK - LIGHTED,SOUTH,No
7075,1/15/2022,Front to Rear,RAIN,DARK - LIGHTED,SOUTH,Yes
7076,1/15/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,HERMIT,Yes
7077,1/15/2022,ANGLE,RAIN,DARK - LIGHTED,SOUTH,No
7078,1/15/2022,SIDESWIPE - SAME DIRECTION,RAIN,DARK - LIGHTED,CENTRA,No
7079,1/15/2022,SIDESWIPE - SAME DIRECTION,RAIN,DARK - LIGHTED,SOUTH,No
7080,1/15/2022,ANGLE,RAIN,DARK - LIGHTED,HERMIT,No
7081,1/15/2022,SIDESWIPE - SAME DIRECTION,RAIN,DARK - NOT LIGHTED,SOUTH,Yes
7082,1/15/2022,ANGLE,RAIN,DARK - LIGHTED,SOUTH,Yes
7083,1/15/2022,SIDESWIPE - SAME DIRECTION,RAIN,DARK - LIGHTED,NORTH,No
7084,1/15/2022,ANGLE,RAIN,DARK - NOT LIGHTED,WEST,Yes
7085,1/15/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
7086,1/15/2022,ANGLE,RAIN,DAYLIGHT,HERMIT,No
7087,1/15/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
7088,1/15/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,MADISO,No
7089,1/15/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,Yes
